    Spec/   Proof/    Exec/    Rust File
     241/     562/     481/      64 src/Chap38/BSTParaStEph.rs
     272/     525/     570/      79 src/Chap39/BSTParaTreapMtEph.rs
     119/      23/     136/      33 src/Chap39/BSTSetTreapMtEph.rs
     346/     351/     478/      75 src/Chap39/BSTTreapMtEph.rs
      67/     111/       0/       6 src/Chap39/BSTTreapSpecsAndLemmas.rs
     632/   1,101/     925/     103 src/Chap39/BSTTreapStEph.rs
     348/     343/     507/      67 src/Chap40/BSTKeyValueStEph.rs
     382/     273/     604/      98 src/Chap40/BSTReducedStEph.rs
     364/     237/     584/      60 src/Chap40/BSTSizeStEph.rs
     151/      69/     212/      73 src/Chap41/AVLTreeSetMtEph.rs
      94/      62/     241/      59 src/Chap41/AVLTreeSetMtPer.rs
     258/      96/     204/      54 src/Chap41/AVLTreeSetStEph.rs
     196/      89/     174/      54 src/Chap41/AVLTreeSetStPer.rs
     162/     274/     343/      59 src/Chap41/ArraySetEnumMtEph.rs
     106/     372/     426/      45 src/Chap41/ArraySetStEph.rs
       0/       4/     151/      10 src/Chap41/Example41_3.rs
     559/   2,609/   1,273/      30 src/Chap41/OrdKeyMap.rs
       0/       1/       0/     143 src/Chap42/Example42_1.rs
     156/   1,228/     860/      44 src/Chap42/TableMtEph.rs
     115/     412/       0/       3 src/Chap42/TableSpecsAndLemmas.rs
     190/   1,294/     868/      39 src/Chap42/TableStEph.rs
     225/   1,482/     835/      39 src/Chap42/TableStPer.rs
     189/      30/     418/      64 src/Chap43/AugOrderedTableMtEph.rs
     282/      55/     366/      64 src/Chap43/AugOrderedTableStEph.rs
     312/      73/     401/      56 src/Chap43/AugOrderedTableStPer.rs
       0/       1/       0/     174 src/Chap43/Example43_1.rs
     116/      42/     305/      50 src/Chap43/OrderedSetMtEph.rs
     316/     203/     299/      85 src/Chap43/OrderedSetStEph.rs
     289/     313/     284/      74 src/Chap43/OrderedSetStPer.rs
      62/     207/       0/       8 src/Chap43/OrderedSpecsAndLemmas.rs
     204/      89/     378/      90 src/Chap43/OrderedTableMtEph.rs
     115/     135/     285/      40 src/Chap43/OrderedTableMtPer.rs
     412/     550/     585/      68 src/Chap43/OrderedTableStEph.rs
     380/     400/     429/      65 src/Chap43/OrderedTableStPer.rs
     115/     109/     229/      74 src/Chap44/DocumentIndex.rs
       0/       1/       0/     152 src/Chap44/Example44_1.rs
     101/      88/     447/      45 src/Chap45/BalancedTreePQ.rs
     272/     666/     668/      42 src/Chap45/BinaryHeapPQ.rs
       0/       1/      16/      75 src/Chap45/Example45_2.rs
      14/       3/      61/     235 src/Chap45/HeapsortExample.rs
     267/     240/     466/      84 src/Chap45/LeftistHeapPQ.rs
     138/     570/     367/      43 src/Chap45/SortedListPQ.rs
      95/     344/     249/      43 src/Chap45/UnsortedListPQ.rs
      40/      78/       1/       5 src/Chap47/ChainedHashTable.rs
      43/     338/     362/      22 src/Chap47/DoubleHashFlatHashTableStEph.rs
      61/      57/      43/      20 src/Chap47/FlatHashTable.rs
      35/     376/     312/      21 src/Chap47/LinProbFlatHashTableStEph.rs
      16/     185/     371/      21 src/Chap47/LinkedListChainedHashTableStEph.rs
     176/     133/      62/      40 src/Chap47/ParaHashTableStEph.rs
      80/     596/     328/      24 src/Chap47/QuadProbFlatHashTableStEph.rs
      71/     309/     372/      48 src/Chap47/StructChainedHashTable.rs
      17/     185/     367/      20 src/Chap47/VecChainedHashTableStEph.rs
      69/       2/     171/      73 src/Chap49/MinEditDistMtEph.rs
      50/       2/     149/      64 src/Chap49/MinEditDistMtPer.rs
      54/       2/      91/      89 src/Chap49/MinEditDistStEph.rs
      40/       3/      83/      75 src/Chap49/MinEditDistStPer.rs
      49/       2/     144/      69 src/Chap49/SubsetSumMtEph.rs
      42/       2/     131/      62 src/Chap49/SubsetSumMtPer.rs
      30/       2/      81/      61 src/Chap49/SubsetSumStEph.rs
      26/       3/      78/      56 src/Chap49/SubsetSumStPer.rs
     113/      34/     264/      94 src/Chap50/MatrixChainMtEph.rs
      94/      31/     189/      74 src/Chap50/MatrixChainMtPer.rs
     133/       5/     144/      65 src/Chap50/MatrixChainStEph.rs
     117/       5/     132/      60 src/Chap50/MatrixChainStPer.rs
      54/       8/     280/     101 src/Chap50/OptBinSearchTreeMtEph.rs
      37/       6/     201/      79 src/Chap50/OptBinSearchTreeMtPer.rs
      40/       5/     140/      76 src/Chap50/OptBinSearchTreeStEph.rs
      28/       5/     129/      71 src/Chap50/OptBinSearchTreeStPer.rs
     104/      36/     241/      28 src/Chap51/BottomUpDPMtEph.rs
      91/      36/     233/      28 src/Chap51/BottomUpDPMtPer.rs
     104/      47/     248/      28 src/Chap51/BottomUpDPStEph.rs
      91/      40/     240/      28 src/Chap51/BottomUpDPStPer.rs
      26/      10/       0/       3 src/Chap51/SeqSpecsAndLemmas.rs
      95/      37/     220/      44 src/Chap51/TopDownDPMtEph.rs
      71/      37/     215/      44 src/Chap51/TopDownDPMtPer.rs
     101/      23/     133/      31 src/Chap51/TopDownDPStEph.rs
      76/      25/     128/      31 src/Chap51/TopDownDPStPer.rs
      92/     132/     289/      20 src/Chap52/AdjMatrixGraphMtEph.rs
      99/     135/     292/      20 src/Chap52/AdjMatrixGraphMtPer.rs
      88/     134/     283/      20 src/Chap52/AdjMatrixGraphStEph.rs
      95/     134/     287/      23 src/Chap52/AdjMatrixGraphStPer.rs
     108/      63/     238/      20 src/Chap52/AdjSeqGraphMtEph.rs
      99/      87/     304/      19 src/Chap52/AdjSeqGraphMtPer.rs
     142/      63/     250/      19 src/Chap52/AdjSeqGraphStEph.rs
     102/      92/     307/      23 src/Chap52/AdjSeqGraphStPer.rs
      90/     564/     243/      31 src/Chap52/AdjTableGraphMtPer.rs
     102/     210/       0/       9 src/Chap52/AdjTableGraphSpecsAndLemmas.rs
      81/     426/     219/      32 src/Chap52/AdjTableGraphStEph.rs
      86/     470/     235/      39 src/Chap52/AdjTableGraphStPer.rs
      79/      77/     137/      25 src/Chap52/EdgeSetGraphMtPer.rs
      71/     112/     143/      26 src/Chap52/EdgeSetGraphStEph.rs
      74/      94/     141/      29 src/Chap52/EdgeSetGraphStPer.rs
      83/      16/     147/      44 src/Chap53/GraphSearchMtPer.rs
      81/      13/     150/      44 src/Chap53/GraphSearchStEph.rs
      81/      20/     144/      44 src/Chap53/GraphSearchStPer.rs
     142/     101/     283/      28 src/Chap53/PQMinStEph.rs
     119/      86/     250/      30 src/Chap53/PQMinStPer.rs
     160/     188/     483/      30 src/Chap54/BFSMtEph.rs
     160/     188/     488/      30 src/Chap54/BFSMtPer.rs
      59/      60/       0/       3 src/Chap54/BFSSpecsAndLemmas.rs
      90/      91/     206/      30 src/Chap54/BFSStEph.rs
      91/      78/     203/      30 src/Chap54/BFSStPer.rs
     112/     530/     216/      19 src/Chap55/CycleDetectStEph.rs
     109/     405/     176/      21 src/Chap55/CycleDetectStPer.rs
      46/      99/       0/       5 src/Chap55/DFSSpecsAndLemmas.rs
      86/     214/     179/      20 src/Chap55/DFSStEph.rs
      86/     180/     159/      20 src/Chap55/DFSStPer.rs
      36/      84/     422/      28 src/Chap55/SCCStEph.rs
      54/      62/     486/      26 src/Chap55/SCCStPer.rs
     187/     398/     283/      19 src/Chap55/TopoSortStEph.rs
     181/     337/     292/      21 src/Chap55/TopoSortStPer.rs
      29/       0/     195/      17 src/Chap56/AllPairsResultStEphF64.rs
     111/       0/     186/      16 src/Chap56/AllPairsResultStEphI64.rs
      29/       0/     197/      16 src/Chap56/AllPairsResultStPerF64.rs
     123/       0/     192/      15 src/Chap56/AllPairsResultStPerI64.rs
       0/       0/      44/      16 src/Chap56/Example56_1.rs
       0/       0/      43/      16 src/Chap56/Example56_3.rs
      79/       0/     164/      17 src/Chap56/PathWeightUtilsStEph.rs
      81/       0/     166/      16 src/Chap56/PathWeightUtilsStPer.rs
      47/       0/     102/      17 src/Chap56/SSSPResultStEphF64.rs
      53/       0/     125/      16 src/Chap56/SSSPResultStEphI64.rs
      50/       0/     109/      16 src/Chap56/SSSPResultStPerF64.rs
      51/       0/     120/      15 src/Chap56/SSSPResultStPerI64.rs
      24/      24/     153/      30 src/Chap57/DijkstraStEphF64.rs
      24/      28/     143/      29 src/Chap57/DijkstraStEphU64.rs
      34/       0/      24/      16 src/Chap57/StackStEph.rs
      30/       0/     181/      29 src/Chap58/BellmanFordStEphF64.rs
      38/       0/     191/      28 src/Chap58/BellmanFordStEphI64.rs
      74/      18/     295/      15 src/Chap59/JohnsonMtEphF64.rs
      74/      21/     300/      14 src/Chap59/JohnsonMtEphI64.rs
      57/      18/     257/      17 src/Chap59/JohnsonStEphF64.rs
      58/      22/     297/      16 src/Chap59/JohnsonStEphI64.rs
      16/       0/     132/      23 src/Chap61/EdgeContractionMtEph.rs
      17/       0/      85/      21 src/Chap61/EdgeContractionStEph.rs
      14/       0/     153/      23 src/Chap61/VertexMatchingMtEph.rs
      15/       0/     105/      20 src/Chap61/VertexMatchingStEph.rs
      86/      69/     169/      24 src/Chap62/StarContractionMtEph.rs
      58/      51/     136/      23 src/Chap62/StarContractionStEph.rs
     181/     421/     989/      29 src/Chap62/StarPartitionMtEph.rs
      24/      29/     128/      19 src/Chap62/StarPartitionStEph.rs
      28/       0/     115/      25 src/Chap63/ConnectivityMtEph.rs
      28/       0/     113/      25 src/Chap63/ConnectivityStEph.rs
      16/       0/     130/      26 src/Chap64/SpanTreeMtEph.rs
      16/       0/     126/      25 src/Chap64/SpanTreeStEph.rs
      51/       0/     226/      25 src/Chap64/TSPApproxStEph.rs
      63/      83/     212/      18 src/Chap65/KruskalStEph.rs
      36/     114/     206/      57 src/Chap65/PrimStEph.rs
     192/     191/      55/       3 src/Chap65/UnionFindArrayStEph.rs
     162/     537/      85/      22 src/Chap65/UnionFindNoPCStEph.rs
     382/     718/     144/      22 src/Chap65/UnionFindPCStEph.rs
     115/       1/     812/      61 src/Chap66/BoruvkaMtEph.rs
      56/       1/     338/      57 src/Chap66/BoruvkaStEph.rs
       0/       0/       3/       7 src/Concurrency.rs
      14/       0/      20/      16 src/ParaPairs.rs
      72/      20/      16/      72 src/Types.rs
       0/       0/       0/     470 src/lib.rs
       0/       0/       0/       0 src/standards/alg_analysis_notation_standard.rs
      17/       1/      42/      35 src/standards/arc_usage_standard.rs
      23/       0/      69/      13 src/standards/capacity_bounds_standard.rs
       0/       0/       0/       1 src/standards/constructor_feq_standard.rs
      84/       6/      16/      52 src/standards/deep_view_standard.rs
      11/       0/      17/      13 src/standards/finite_sets_standard.rs
       0/       0/       0/       1 src/standards/helper_function_placement_standard.rs
       7/       0/     103/      18 src/standards/hfscheduler_standard.rs
      31/       7/      39/      13 src/standards/iterative_vs_recursive_standard.rs
       0/       0/       0/       0 src/standards/iterator_ptt_standard.rs
      84/       0/      31/      39 src/standards/iterators_standard.rs
      83/       0/      35/      39 src/standards/mod_standard.rs
       0/       0/       0/       0 src/standards/mt_type_bounds_standard.rs
     157/       0/      20/      53 src/standards/multi_struct_standard.rs
      48/       0/     101/      37 src/standards/mut_standard.rs
       0/       0/       0/       1 src/standards/no_unsafe_standard.rs
       5/       2/      10/      14 src/standards/partial_eq_eq_clone_standard.rs
      31/       5/      62/      60 src/standards/rwlock_tsm_standard.rs
      42/       3/      52/      34 src/standards/spec_naming_convention.rs
      49/       0/      32/      23 src/standards/spec_wf_standard.rs
     130/       8/      67/      64 src/standards/table_of_contents_standard.rs
      32/       3/      48/      35 src/standards/toplevel_coarse_rwlocks_for_mt_modules.rs
       0/       0/       0/       1 src/standards/total_order_standard.rs
       2/       7/      68/       8 src/standards/tsm_standard.rs
      37/       0/      69/      19 src/standards/using_closures_standard.rs
       0/       0/       0/       1 src/standards/using_hashmap_standard.rs
       0/       0/       0/       1 src/standards/using_rand_standard.rs
     102/       0/      32/      49 src/standards/view_standard.rs
     138/       0/      43/      69 src/standards/wrapping_iterators_standard.rs
       8/       0/      12/       3 src/vstdplus/VecQueue.rs
       1/       4/       0/       7 src/vstdplus/accept.rs
       4/       0/      17/       5 src/vstdplus/arc_rwlock.rs
       9/      32/       0/       5 src/vstdplus/arithmetic/power2_plus.rs
      31/      10/       5/     406 src/vstdplus/checked_int.rs
      38/       8/       4/     296 src/vstdplus/checked_nat.rs
      16/       0/      24/      19 src/vstdplus/clone_plus.rs
      12/       0/      34/      16 src/vstdplus/clone_view.rs
      84/      58/       5/      14 src/vstdplus/feq.rs
     126/      28/      87/      49 src/vstdplus/float.rs
      75/       0/      64/      11 src/vstdplus/hash_map_with_view_plus.rs
       0/       0/       0/       5 src/vstdplus/hash_set_specs.rs
      86/       4/      42/       8 src/vstdplus/hash_set_with_view_plus.rs
       9/       4/       6/      35 src/vstdplus/hashed_checked_u32.rs
       9/       0/       0/       3 src/vstdplus/monoid.rs
      39/     132/       0/       4 src/vstdplus/multiset.rs
      71/      93/     117/       4 src/vstdplus/partial_order.rs
      12/       0/       4/       3 src/vstdplus/pervasives_plus.rs
       2/       0/      12/      35 src/vstdplus/rand.rs
      63/     112/      24/       4 src/vstdplus/seq.rs
     283/     772/       0/       1 src/vstdplus/seq_set.rs
       5/       0/      16/       4 src/vstdplus/smart_ptrs.rs
       0/       0/       0/       3 src/vstdplus/sqrt.rs
      16/       0/      10/       3 src/vstdplus/strings.rs
       7/       0/      21/      11 src/vstdplus/threads_plus.rs
      81/     249/     151/       9 src/vstdplus/total_order.rs
       0/       0/       0/      89 tests/Chap02/test_fibonacci_scheduler.rs
       0/       0/       0/     180 tests/Chap02/test_hf_scheduler.rs
       0/       0/       0/      92 tests/Chap02/test_threads_plus.rs
       0/       0/       0/     235 tests/Chap03/TestInsertionSortStEph.rs
       0/       0/       0/      87 tests/Chap05/TestKleeneStPer.rs
       0/       0/       0/     171 tests/Chap05/TestMappingStEph.rs
       0/       0/       0/     238 tests/Chap05/TestRelationStEph.rs
       0/       0/       0/     112 tests/Chap05/TestSetMtEph.rs
       0/       0/       0/     408 tests/Chap05/TestSetStEph.rs
       0/       0/       0/     890 tests/Chap06/TestDirGraphMtEph.rs
       0/       0/       0/     375 tests/Chap06/TestDirGraphStEph.rs
       0/       0/       0/     262 tests/Chap06/TestLabDirGraphMtEph.rs
       0/       0/       0/     143 tests/Chap06/TestLabDirGraphStEph.rs
       0/       0/       0/     131 tests/Chap06/TestLabUnDirGraphMtEph.rs
       0/       0/       0/     159 tests/Chap06/TestLabUnDirGraphStEph.rs
       0/       0/       0/     523 tests/Chap06/TestUnDirGraphMtEph.rs
       0/       0/       0/     245 tests/Chap06/TestUnDirGraphStEph.rs
       0/       0/       0/     386 tests/Chap06/TestWeighedDirGraphMtEphFloat.rs
       0/       0/       0/     395 tests/Chap06/TestWeighedDirGraphMtEphInt.rs
       0/       0/       0/     293 tests/Chap06/TestWeighedDirGraphStEphFloat.rs
       0/       0/       0/     232 tests/Chap06/TestWeighedDirGraphStEphInt.rs
       0/       0/       0/     346 tests/Chap06/TestWeighedUnDirGraphMtEphFloat.rs
       0/       0/       0/     346 tests/Chap06/TestWeighedUnDirGraphMtEphInt.rs
       0/       0/       0/     356 tests/Chap06/TestWeighedUnDirGraphStEphFloat.rs
       0/       0/       0/     347 tests/Chap06/TestWeighedUnDirGraphStEphInt.rs
       0/       0/       0/      64 tests/Chap06/TestWeightedDirGraphStEphI128.rs
       0/       0/       0/      63 tests/Chap06/TestWeightedDirGraphStEphI16.rs
       0/       0/       0/      63 tests/Chap06/TestWeightedDirGraphStEphI32.rs
       0/       0/       0/      64 tests/Chap06/TestWeightedDirGraphStEphI64.rs
       0/       0/       0/      63 tests/Chap06/TestWeightedDirGraphStEphI8.rs
       0/       0/       0/      64 tests/Chap06/TestWeightedDirGraphStEphIsize.rs
       0/       0/       0/      64 tests/Chap06/TestWeightedDirGraphStEphU128.rs
       0/       0/       0/      63 tests/Chap06/TestWeightedDirGraphStEphU16.rs
       0/       0/       0/     140 tests/Chap06/TestWeightedDirGraphStEphU32.rs
       0/       0/       0/      64 tests/Chap06/TestWeightedDirGraphStEphU64.rs
       0/       0/       0/      63 tests/Chap06/TestWeightedDirGraphStEphU8.rs
       0/       0/       0/      64 tests/Chap06/TestWeightedDirGraphStEphUsize.rs
       0/       0/       0/     193 tests/Chap11/TestFibonacciMt.rs
       0/       0/       0/     115 tests/Chap11/TestParaPairs.rs
       0/       0/       0/     137 tests/Chap12/test_exercise12_1.rs
       0/       0/       0/      91 tests/Chap12/test_exercise12_2.rs
       0/       0/       0/     226 tests/Chap12/test_exercise12_5.rs
       0/       0/       0/     328 tests/Chap17/TestMathSeq.rs
       0/       0/       0/     160 tests/Chap18/TestArraySeq.rs
       0/       0/       0/     193 tests/Chap18/TestArraySeqMtEph.rs
       0/       0/       0/     278 tests/Chap18/TestArraySeqMtEphSlice.rs
       0/       0/       0/     195 tests/Chap18/TestArraySeqMtPer.rs
       0/       0/       0/     111 tests/Chap18/TestArraySeqStEph.rs
       0/       0/       0/     103 tests/Chap18/TestArraySeqStPer.rs
       0/       0/       0/     110 tests/Chap18/TestLinkedListStEph.rs
       0/       0/       0/     103 tests/Chap18/TestLinkedListStPer.rs
       0/       0/       0/     314 tests/Chap19/TestArraySeqMtEph.rs
       0/       0/       0/     540 tests/Chap19/TestArraySeqMtEphSlice.rs
       0/       0/       0/     173 tests/Chap19/TestArraySeqStEph.rs
       0/       0/       0/     159 tests/Chap19/TestArraySeqStPer.rs
       0/       0/       0/     338 tests/Chap21/TestChap21.rs
       0/       0/       0/     345 tests/Chap23/TestBalBinTreeStEph.rs
       0/       0/       0/     472 tests/Chap23/TestPrimTreeSeqStPer.rs
       0/       0/       0/      51 tests/Chap26/TestDivConReduceMtPer.rs
       0/       0/       0/      51 tests/Chap26/TestDivConReduceStPer.rs
       0/       0/       0/      87 tests/Chap26/TestETSPMtEph.rs
       0/       0/       0/      79 tests/Chap26/TestETSPStEph.rs
       0/       0/       0/      82 tests/Chap26/TestMergeSortMtPer.rs
       0/       0/       0/      70 tests/Chap26/TestMergeSortStPer.rs
       0/       0/       0/      54 tests/Chap26/TestScanDCMtPer.rs
       0/       0/       0/      65 tests/Chap26/TestScanDCStPer.rs
       0/       0/       0/      85 tests/Chap27/TestReduceContractMtEph.rs
       0/       0/       0/      89 tests/Chap27/TestReduceContractStEph.rs
       0/       0/       0/     106 tests/Chap27/TestScanContractMtEph.rs
       0/       0/       0/     116 tests/Chap27/TestScanContractStEph.rs
       0/       0/       0/      58 tests/Chap28/TestMaxContigSubSumBruteStEph.rs
       0/       0/       0/      38 tests/Chap28/TestMaxContigSubSumDivConMtEph.rs
       0/       0/       0/      38 tests/Chap28/TestMaxContigSubSumDivConOptMtEph.rs
       0/       0/       0/      40 tests/Chap28/TestMaxContigSubSumDivConOptStEph.rs
       0/       0/       0/      40 tests/Chap28/TestMaxContigSubSumDivConStEph.rs
       0/       0/       0/      58 tests/Chap28/TestMaxContigSubSumIterStEph.rs
       0/       0/       0/      38 tests/Chap28/TestMaxContigSubSumOptMtEph.rs
       0/       0/       0/      40 tests/Chap28/TestMaxContigSubSumOptStEph.rs
       0/       0/       0/      58 tests/Chap28/TestMaxContigSubSumReducedMcsseStEph.rs
       0/       0/       0/      34 tests/Chap28/TestMaxContigSubSumReducedStEph.rs
       0/       0/       0/     122 tests/Chap35/TestOrderStatSelectMtEph.rs
       0/       0/       0/     102 tests/Chap35/TestOrderStatSelectMtPer.rs
       0/       0/       0/     113 tests/Chap35/TestOrderStatSelectStEph.rs
       0/       0/       0/     103 tests/Chap35/TestOrderStatSelectStPer.rs
       0/       0/       0/      54 tests/Chap36/BenchQuickSort.rs
