   Compiling apas-verus v0.1.0 (/home/milnes/projects/APAS-VERUS)
    Finished `release` profile [optimized] target(s) in 12.66s
────────────
 Nextest run ID 408d25e1-ece0-4799-b8c4-0eb3d6242a34 with nextest profile: default
    Starting 4328 tests across 263 binaries
        PASS [   0.003s] (   1/4328) apas-verus::TestAVLTreeSeq test_avltreeseq_complex_rotation_patterns
        PASS [   0.003s] (   2/4328) apas-verus::TestAVLTreeSeq test_avltreeseq_contains_value_comprehensive
        PASS [   0.003s] (   3/4328) apas-verus::TestAVLTreeSeq test_avltreeseq_default_trait
        PASS [   0.004s] (   4/4328) apas-verus::TestAVLTreeSeq test_avltreeseq_alternating_operations
        PASS [   0.004s] (   5/4328) apas-verus::TestAVLTreeSeq test_avltreeseq_debug_display
        PASS [   0.002s] (   6/4328) apas-verus::TestAVLTreeSeq test_avltreeseq_eq_trait
        PASS [   0.002s] (   7/4328) apas-verus::TestAVLTreeSeq test_avltreeseq_delete_value_multiple
        PASS [   0.003s] (   8/4328) apas-verus::TestAVLTreeSeq test_avltreeseq_empty_constructor
        PASS [   0.003s] (   9/4328) apas-verus::TestAVLTreeSeq test_avltreeseq_delete_all_elements
        PASS [   0.003s] (  10/4328) apas-verus::TestAVLTreeSeq test_avltreeseq_empty_operations_comprehensive
        PASS [   0.003s] (  11/4328) apas-verus::TestAVLTreeSeq test_avltreeseq_equality_comprehensive
        PASS [   0.003s] (  12/4328) apas-verus::TestAVLTreeSeq test_avltreeseq_equality_comparison
        PASS [   0.002s] (  13/4328) apas-verus::TestAVLTreeSeq test_avltreeseq_iterator
        PASS [   0.003s] (  14/4328) apas-verus::TestAVLTreeSeq test_avltreeseq_from_vec_empty
        PASS [   0.003s] (  15/4328) apas-verus::TestAVLTreeSeq test_avltreeseq_insert_at_boundaries
        PASS [   0.003s] (  16/4328) apas-verus::TestAVLTreeSeq test_avltreeseq_length_method
        PASS [   0.003s] (  17/4328) apas-verus::TestAVLTreeSeq test_avltreeseq_large_tree
        PASS [   0.003s] (  18/4328) apas-verus::TestAVLTreeSeq test_avltreeseq_mixed_operations
        PASS [   0.003s] (  19/4328) apas-verus::TestAVLTreeSeq test_avltreeseq_large_subseq_operations
        PASS [   0.003s] (  20/4328) apas-verus::TestAVLTreeSeq test_avltreeseq_multiple_equality_checks
        PASS [   0.002s] (  21/4328) apas-verus::TestAVLTreeSeq test_avltreeseq_nth_panic_outofbounds
        PASS [   0.003s] (  22/4328) apas-verus::TestAVLTreeSeq test_avltreeseq_nth_panic_empty
        PASS [   0.003s] (  23/4328) apas-verus::TestAVLTreeSeq test_avltreeseq_nth_method
        PASS [   0.003s] (  24/4328) apas-verus::TestAVLTreeSeq test_avltreeseq_predicates
        PASS [   0.004s] (  25/4328) apas-verus::TestAVLTreeSeq test_avltreeseq_new_constructor
        PASS [   0.017s] (  26/4328) apas-verus::BenchQuickSort bench_quicksort_st_vs_mt
        PASS [   0.002s] (  27/4328) apas-verus::TestAVLTreeSeq test_avltreeseq_reverse_insertion_order
        PASS [   0.003s] (  28/4328) apas-verus::TestAVLTreeSeq test_avltreeseq_push_back_multiple
        PASS [   0.003s] (  29/4328) apas-verus::TestAVLTreeSeq test_avltreeseq_push_back_to_empty
        PASS [   0.003s] (  30/4328) apas-verus::TestAVLTreeSeq test_avltreeseq_set_all_indices
        PASS [   0.003s] (  31/4328) apas-verus::TestAVLTreeSeq test_avltreeseq_set_method
        PASS [   0.003s] (  32/4328) apas-verus::TestAVLTreeSeq test_avltreeseq_set_multiple_elements
        PASS [   0.003s] (  33/4328) apas-verus::TestAVLTreeSeq test_avltreeseq_singleton_constructor
