   Compiling apas-verus v0.1.0 (/home/milnes/projects/APAS-VERUS)
    Finished `release` profile [optimized] target(s) in 11.20s
────────────
 Nextest run ID 8e597ff4-c6cc-40d9-b2ad-99217c27e008 with nextest profile: default
    Starting 4378 tests across 263 binaries
        PASS [   0.004s] (   1/4378) apas-verus::TestAVLTreeSeq test_avltreeseq_default_trait
        PASS [   0.004s] (   2/4378) apas-verus::TestAVLTreeSeq test_avltreeseq_debug_display
        PASS [   0.005s] (   3/4378) apas-verus::TestAVLTreeSeq test_avltreeseq_alternating_operations
        PASS [   0.005s] (   4/4378) apas-verus::TestAVLTreeSeq test_avltreeseq_contains_value_comprehensive
        PASS [   0.005s] (   5/4378) apas-verus::TestAVLTreeSeq test_avltreeseq_complex_rotation_patterns
        PASS [   0.002s] (   6/4378) apas-verus::TestAVLTreeSeq test_avltreeseq_delete_all_elements
        PASS [   0.003s] (   7/4378) apas-verus::TestAVLTreeSeq test_avltreeseq_empty_constructor
        PASS [   0.003s] (   8/4378) apas-verus::TestAVLTreeSeq test_avltreeseq_eq_trait
        PASS [   0.004s] (   9/4378) apas-verus::TestAVLTreeSeq test_avltreeseq_delete_value_multiple
        PASS [   0.004s] (  10/4378) apas-verus::TestAVLTreeSeq test_avltreeseq_empty_operations_comprehensive
        PASS [   0.003s] (  11/4378) apas-verus::TestAVLTreeSeq test_avltreeseq_equality_comparison
        PASS [   0.002s] (  12/4378) apas-verus::TestAVLTreeSeq test_avltreeseq_from_vec_empty
        PASS [   0.004s] (  13/4378) apas-verus::TestAVLTreeSeq test_avltreeseq_equality_comprehensive
        PASS [   0.003s] (  14/4378) apas-verus::TestAVLTreeSeq test_avltreeseq_large_subseq_operations
        PASS [   0.004s] (  15/4378) apas-verus::TestAVLTreeSeq test_avltreeseq_iterator
        PASS [   0.004s] (  16/4378) apas-verus::TestAVLTreeSeq test_avltreeseq_insert_at_boundaries
        PASS [   0.002s] (  17/4378) apas-verus::TestAVLTreeSeq test_avltreeseq_length_method
        PASS [   0.004s] (  18/4378) apas-verus::TestAVLTreeSeq test_avltreeseq_large_tree
        PASS [   0.002s] (  19/4378) apas-verus::TestAVLTreeSeq test_avltreeseq_multiple_equality_checks
        PASS [   0.002s] (  20/4378) apas-verus::TestAVLTreeSeq test_avltreeseq_nth_method
        PASS [   0.003s] (  21/4378) apas-verus::TestAVLTreeSeq test_avltreeseq_new_constructor
        PASS [   0.004s] (  22/4378) apas-verus::TestAVLTreeSeq test_avltreeseq_mixed_operations
        PASS [   0.004s] (  23/4378) apas-verus::TestAVLTreeSeq test_avltreeseq_nth_panic_empty
        PASS [   0.003s] (  24/4378) apas-verus::TestAVLTreeSeq test_avltreeseq_push_back_multiple
        PASS [   0.005s] (  25/4378) apas-verus::TestAVLTreeSeq test_avltreeseq_nth_panic_outofbounds
        PASS [   0.004s] (  26/4378) apas-verus::TestAVLTreeSeq test_avltreeseq_predicates
        PASS [   0.020s] (  27/4378) apas-verus::BenchQuickSort bench_quicksort_st_vs_mt
        PASS [   0.003s] (  28/4378) apas-verus::TestAVLTreeSeq test_avltreeseq_push_back_to_empty
        PASS [   0.002s] (  29/4378) apas-verus::TestAVLTreeSeq test_avltreeseq_reverse_insertion_order
        PASS [   0.004s] (  30/4378) apas-verus::TestAVLTreeSeq test_avltreeseq_set_all_indices
        PASS [   0.003s] (  31/4378) apas-verus::TestAVLTreeSeq test_avltreeseq_subseq_copy
        PASS [   0.004s] (  32/4378) apas-verus::TestAVLTreeSeq test_avltreeseq_set_method
        PASS [   0.004s] (  33/4378) apas-verus::TestAVLTreeSeq test_avltreeseq_singleton_constructor
        PASS [   0.004s] (  34/4378) apas-verus::TestAVLTreeSeq test_avltreeseq_set_multiple_elements
